T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
155.3	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365	155.365
171.0	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070	171.070
201.3	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351	201.351
244.8	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898	244.898
185.3	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366	185.366
184.0	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020	184.020
241.8	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893	241.893
234.9	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997	234.997
233.3	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346	233.346
295.4	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407	295.407
300.6	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693	300.693
307.1	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164	307.164
147.4	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446	147.446
175.8	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897	175.897
94.06	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062	94.062
118.6	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607	118.607
111.9	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902	111.902
24.05	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059	24.059
1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611	1.611
74.91	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915	74.915
94.56	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560	94.560
105.4	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454	105.454
131.1	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160	131.160
157.1	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120	157.120
158.4	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462	158.462
186.2	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223	186.223
205.0	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048	205.048
194.5	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530	194.530
230.1	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171	230.171
230.3	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392	230.392
248.7	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755	248.755
271.0	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013	271.013
307.0	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081	307.081
291.8	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883	291.883
267.7	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717	267.717
186.5	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566	186.566
145.5	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553	145.553
94.60	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606	94.606
101.6	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643	101.643
101.9	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988	101.988
70.58	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583	70.583
102.2	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255	102.255
144.7	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738	144.738
151.6	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601	151.601
152.9	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903	152.903
143.7	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791	143.791
189.8	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892	189.892
211.0	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057	211.057
253.1	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185	253.185
260.7	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706	260.706
275.0	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006	275.006
312.5	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565	312.565
286.4	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491	286.491
238.8	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802	238.802
146.0	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043	146.043
165.5	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539	165.539
74.55	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555	74.555
108.6	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682	108.682
77.65	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651	77.651
20.08	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085	20.085
68.16	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167	68.167
93.36	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368	93.368
148.2	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206	148.206
151.6	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694	151.694
149.0	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051	149.051
136.7	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770	136.770
170.1	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102	170.102
