T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
132.3	130.845	126.953	129.196	124.270	124.132	127.802	130.310	132.854	137.796	144.273	132.482	131.774	128.855	124.683	130.634	128.673	133.926	141.012	137.957	126.340	135.986	130.139	128.062	127.007	126.045	137.219	128.716	141.201	125.918	135.861	135.447	126.380	133.118	124.424	129.092	123.075	135.965	130.388	134.814	126.324	129.739	140.209	127.829	125.450	125.399	126.510	128.807	122.984	146.017	130.706
160.0	156.207	153.200	154.535	149.414	148.780	153.479	155.771	159.702	165.402	173.420	158.074	158.346	154.833	149.216	157.183	153.914	162.325	169.327	165.408	151.821	163.654	156.492	152.868	152.795	151.536	165.068	154.857	169.718	152.962	161.773	163.414	150.330	160.831	149.473	154.299	148.772	162.681	157.453	160.684	152.795	155.595	168.369	153.486	149.667	151.076	151.395	154.719	147.852	176.375	157.547
151.3	145.284	145.720	144.107	139.963	138.792	143.233	144.666	149.866	154.572	161.973	146.971	148.169	144.804	139.146	147.345	143.289	155.251	158.051	154.020	142.269	153.988	146.169	141.951	143.174	141.638	155.940	145.443	158.281	146.503	149.655	153.206	139.022	151.010	139.592	143.414	139.811	151.431	150.109	149.250	145.943	145.191	156.890	143.709	139.119	141.930	140.956	144.573	138.237	165.428	149.550
196.7	187.896	197.948	188.085	181.042	179.787	183.754	184.796	194.704	196.355	203.986	189.807	190.008	185.103	181.285	190.730	184.911	209.409	200.522	193.790	186.000	199.255	185.831	182.992	184.320	182.424	206.194	190.822	196.464	198.734	189.775	194.357	179.635	190.034	180.252	184.003	180.000	192.756	204.748	193.216	199.083	186.182	195.626	187.854	180.946	184.162	181.816	186.052	178.637	205.245	202.105
206.2	196.675	208.446	197.103	189.551	188.296	192.240	193.200	203.946	205.134	212.934	198.624	198.740	193.543	189.956	199.726	193.541	220.349	209.550	202.221	194.991	208.662	194.194	191.503	192.881	190.964	216.424	200.120	204.718	209.308	198.151	203.121	188.028	198.402	188.732	192.464	188.422	201.410	215.698	202.227	209.731	194.732	203.972	196.918	189.542	192.911	190.312	194.696	187.057	213.983	212.723
209.6	199.909	214.572	200.817	192.585	191.352	194.811	195.602	207.501	207.377	214.652	201.835	201.437	195.976	193.407	202.947	196.535	226.395	211.626	203.858	198.703	211.989	196.304	194.415	195.701	193.696	221.266	204.144	205.479	215.282	200.324	205.089	191.036	199.861	191.593	195.108	191.082	203.755	222.292	205.675	216.142	197.383	204.990	200.676	192.930	196.139	193.196	197.503	189.934	214.559	218.656
249.6	236.823	265.066	239.834	228.117	227.060	229.130	229.163	246.849	241.691	248.250	238.744	236.859	229.727	230.609	240.619	232.415	278.151	246.593	235.360	237.700	251.398	228.982	229.656	230.844	228.719	267.324	244.979	234.167	265.832	232.995	238.847	226.137	230.904	226.719	229.459	225.495	237.924	275.552	243.826	267.882	232.099	234.731	239.999	229.664	233.055	228.383	232.910	224.924	244.701	269.149
231.2	219.037	248.061	222.337	210.959	210.076	211.438	211.236	228.573	222.444	227.927	220.726	218.566	211.789	213.678	222.575	214.831	259.906	226.892	216.006	220.448	232.547	210.786	212.216	213.218	211.290	248.634	227.409	214.037	248.715	214.341	219.728	209.098	211.915	209.582	211.754	208.274	219.107	258.122	225.580	250.928	214.177	214.860	222.570	212.711	215.711	211.072	215.103	207.967	223.653	251.618
210.8	199.437	231.316	203.437	192.097	191.333	191.523	190.877	208.580	200.351	204.034	200.873	197.948	191.470	195.317	202.688	195.286	241.530	203.920	193.442	201.828	211.597	189.893	192.827	193.607	191.736	228.959	208.583	189.842	231.570	192.980	197.537	190.262	189.607	190.514	191.889	188.996	197.604	241.095	205.582	234.438	193.961	191.107	203.788	194.307	196.684	191.790	195.251	189.113	197.958	233.947
208.5	196.662	232.385	201.059	191.221	189.185	188.664	187.697	206.378	196.028	197.798	198.508	195.394	189.081	193.445	200.214	192.380	240.913	197.100	189.484	199.944	208.962	186.862	189.814	192.585	188.415	227.545	206.301	184.076	232.051	189.472	192.688	187.468	185.569	187.960	188.622	187.279	193.859	241.962	202.068	236.434	191.069	185.979	201.586	192.827	195.275	189.441	192.230	186.911	190.191	232.904
246.7	232.399	276.395	237.804	226.635	223.652	222.785	221.480	244.195	231.109	232.419	234.788	230.893	223.475	228.908	236.762	227.215	286.073	231.338	223.463	236.582	247.135	220.500	224.154	228.156	222.304	269.843	244.015	216.392	275.585	223.576	226.798	221.407	218.721	222.023	222.696	221.474	228.691	287.679	238.652	281.574	225.608	218.747	238.475	228.332	231.233	223.853	227.098	220.878	222.717	276.147
164.7	155.174	185.515	158.817	152.304	149.583	148.830	147.883	163.241	153.806	153.838	157.040	154.422	149.590	153.161	158.210	151.641	191.084	152.571	149.102	158.227	164.926	147.401	149.566	153.343	148.126	180.321	162.918	143.596	184.642	149.299	150.635	147.819	145.765	148.341	148.528	148.490	152.464	192.836	158.970	189.360	150.695	145.448	159.332	153.028	155.008	149.707	151.550	147.736	146.714	184.278
118.3	111.471	133.587	114.114	109.621	107.500	106.908	106.200	117.324	110.357	110.174	112.872	110.966	107.517	110.103	113.686	108.909	137.413	109.157	107.046	113.733	118.480	105.879	107.411	110.361	106.325	129.649	117.054	102.904	132.867	107.220	107.997	106.172	104.610	106.566	106.651	106.776	109.448	138.811	114.128	136.446	108.242	104.287	114.498	110.061	111.489	107.577	108.848	106.165	104.886	132.452
57.69	54.329	65.265	55.630	53.532	52.416	52.102	51.744	57.211	53.721	53.530	55.042	54.100	52.430	53.701	55.425	53.069	67.043	52.981	52.141	55.466	57.746	51.600	52.335	53.890	51.781	63.244	57.060	50.029	64.869	52.242	52.531	51.739	50.934	51.941	51.957	52.093	53.305	67.793	55.590	66.706	52.749	50.729	55.825	53.707	54.406	52.448	53.041	51.761	50.868	64.590
57.78	54.406	65.516	55.722	53.713	52.513	52.172	51.800	57.320	53.730	53.436	55.150	54.194	52.533	53.816	55.520	53.131	67.208	52.832	52.182	55.579	57.827	51.668	52.393	54.068	51.812	63.389	57.151	49.973	65.073	52.300	52.497	51.805	50.954	52.016	52.007	52.220	53.342	68.030	55.634	67.007	52.818	50.701	55.924	53.848	54.551	52.538	53.106	51.853	50.683	64.717
29.88	28.125	33.952	28.813	27.823	27.159	26.969	26.769	29.647	27.741	27.535	28.526	28.025	27.172	27.842	28.711	27.460	34.781	27.195	26.959	28.750	29.894	26.708	27.077	28.005	26.763	32.798	29.550	25.767	33.699	27.029	27.083	26.778	26.313	26.891	26.874	27.023	27.555	35.243	28.742	34.748	27.301	26.157	28.921	27.872	28.236	27.169	27.448	26.815	26.066	33.474
13.41	12.676	15.210	12.968	12.511	12.228	12.133	12.059	13.333	12.493	12.397	12.845	12.614	12.233	12.531	12.900	12.370	15.569	12.248	12.131	12.944	13.420	12.033	12.195	12.592	12.054	14.703	13.299	11.594	15.116	12.188	12.184	12.075	11.830	12.111	12.093	12.160	12.415	15.792	12.955	15.558	12.306	11.772	13.014	12.544	12.698	12.237	12.339	12.069	11.721	15.020
66.32	66.053	69.805	65.765	61.648	61.922	62.181	64.191	66.303	67.147	68.953	67.184	64.559	63.098	63.196	64.397	64.244	72.008	68.457	66.785	62.874	69.388	62.010	64.309	62.489	61.149	72.997	63.857	67.115	66.666	67.586	64.481	64.204	63.195	60.602	64.370	57.873	66.915	71.434	68.380	69.659	63.451	66.965	63.841	64.356	61.993	63.004	63.194	59.491	67.784	70.580
92.65	92.625	94.939	91.921	86.634	87.027	87.981	90.555	93.177	95.007	97.950	93.943	91.184	89.086	88.362	90.713	90.345	98.609	96.815	94.513	88.536	96.551	88.272	90.188	88.023	86.737	100.317	89.936	95.335	91.780	95.112	91.620	89.812	89.720	85.799	90.465	82.770	94.498	97.364	95.730	94.668	89.775	95.059	89.716	89.691	87.287	88.627	89.107	84.435	97.102	96.708
93.33	93.200	94.924	92.493	87.361	87.771	88.892	91.286	93.884	95.801	99.001	94.404	92.015	89.884	88.955	91.546	91.042	98.695	97.780	95.328	89.358	96.993	89.351	90.794	88.799	87.744	100.400	90.834	96.266	92.201	95.679	92.774	90.340	90.756	86.770	91.103	83.993	95.224	97.365	96.236	94.616	90.651	95.994	90.497	90.124	88.093	89.344	89.939	85.404	98.314	96.838
123.2	122.637	121.254	121.258	115.665	115.821	118.416	121.284	123.934	127.816	133.024	124.288	122.331	119.594	116.843	121.384	120.181	127.082	130.555	127.705	117.787	127.457	119.906	119.803	117.953	116.722	130.049	119.838	129.983	118.911	126.916	124.605	118.693	122.313	115.322	120.529	112.905	126.550	124.448	126.548	120.707	120.468	129.269	119.268	118.034	116.593	118.052	119.567	113.796	133.551	124.345
143.2	142.342	139.806	140.772	134.584	134.749	138.066	141.102	144.060	148.691	155.147	144.123	142.431	139.220	135.707	141.363	139.718	146.683	152.133	148.672	137.123	147.735	140.030	139.159	137.311	136.196	150.153	139.576	151.509	137.703	147.337	145.555	137.734	142.780	134.541	140.055	132.179	147.116	143.486	146.774	139.107	140.314	150.665	138.785	136.834	135.745	137.294	139.274	132.806	156.008	143.567
138.7	136.776	132.956	135.140	130.155	129.929	133.857	136.294	139.116	144.216	151.100	138.447	137.995	134.927	130.438	136.866	134.601	140.381	147.652	144.366	132.337	142.363	136.353	133.881	133.039	132.068	143.586	134.864	147.843	132.133	141.915	142.018	132.010	139.586	130.351	134.995	129.164	142.199	136.564	140.861	132.352	135.815	146.783	133.863	131.109	131.408	132.358	134.897	128.865	153.081	136.864
168.4	164.262	161.412	162.495	157.105	156.397	161.294	163.724	167.986	173.952	182.305	166.247	166.495	162.798	156.889	165.259	161.808	171.094	177.999	173.886	159.624	172.240	164.459	160.704	160.661	159.250	173.857	162.843	178.417	161.150	170.076	171.759	158.017	169.083	157.071	162.209	156.325	171.059	165.941	168.983	161.045	163.570	176.986	161.379	157.383	158.868	159.148	162.635	155.379	185.437	165.966
171.7	166.702	164.773	164.993	159.733	158.820	163.818	166.095	170.887	176.817	185.270	168.716	169.252	165.480	159.303	168.044	164.241	174.957	180.844	176.582	162.273	175.393	167.090	163.015	163.374	161.794	177.215	165.642	181.296	164.801	172.400	174.697	160.104	172.083	159.535	164.595	159.040	173.678	169.503	171.435	164.591	166.143	179.784	164.023	159.684	161.645	161.541	165.241	157.864	188.721	169.332
159.2	152.649	155.302	151.801	147.026	145.857	150.097	151.434	157.652	161.554	168.865	154.361	155.276	151.602	146.486	154.815	150.440	165.114	165.111	160.530	149.922	161.788	152.789	148.988	150.195	148.590	164.893	153.433	164.328	156.059	156.363	160.019	146.019	157.359	146.554	150.308	146.645	158.371	160.190	156.878	155.739	152.159	163.092	151.436	146.393	149.224	147.960	151.641	145.166	171.695	159.148
217.7	207.346	226.433	208.984	199.723	198.516	201.354	201.862	215.551	213.562	220.236	209.252	208.200	202.301	201.123	210.507	203.634	238.317	217.719	209.146	206.879	219.824	202.189	201.365	202.581	200.473	231.340	212.827	209.588	226.996	206.226	210.982	198.055	204.956	198.510	201.708	197.739	210.013	234.907	213.448	228.423	204.009	209.465	208.935	200.525	203.621	200.119	204.404	196.845	218.662	230.302
214.5	203.157	231.743	206.524	195.670	194.845	195.782	195.454	212.134	205.624	210.276	204.702	202.374	195.997	198.418	206.436	199.143	242.542	209.554	199.336	204.796	215.611	194.852	196.699	197.590	195.738	231.391	211.380	196.927	232.209	198.133	202.965	193.895	195.476	194.266	196.111	192.950	202.622	241.258	209.296	234.562	198.306	197.842	206.778	197.490	200.144	195.629	199.312	192.788	205.588	234.831
226.8	214.312	251.711	219.117	206.860	205.725	205.361	204.394	224.485	214.084	217.063	215.931	212.320	205.267	210.387	217.913	209.668	262.131	217.111	206.322	217.522	227.389	203.133	206.973	208.226	205.606	247.492	224.876	201.305	251.650	206.329	210.758	204.359	202.102	204.599	205.717	203.022	211.358	262.429	220.864	255.494	207.940	202.981	219.589	209.342	211.769	205.985	209.531	203.187	209.262	253.781
232.0	218.824	258.685	223.757	212.657	210.454	209.862	208.769	229.639	218.106	220.106	220.855	217.327	210.282	215.235	222.771	214.045	268.293	219.411	210.740	222.475	232.528	207.790	211.196	214.142	209.636	253.318	229.602	204.751	258.293	210.742	214.377	208.577	206.383	209.091	209.871	208.252	215.659	269.384	224.915	263.169	212.532	206.823	224.336	214.516	217.214	210.718	213.893	207.901	211.611	259.344
269.7	253.839	303.485	259.861	248.461	244.489	243.324	241.774	267.058	251.959	252.572	256.706	252.405	244.387	250.353	258.798	248.098	313.441	250.964	243.875	258.715	270.183	240.828	244.700	250.113	242.513	295.476	266.640	235.457	302.254	244.060	246.929	241.733	238.618	242.532	243.066	242.371	249.526	315.695	260.360	309.594	246.414	238.226	260.658	249.941	253.203	244.655	247.997	241.430	241.400	302.189
104.9	98.795	118.486	101.147	97.122	95.265	94.740	94.108	104.011	97.845	97.724	100.026	98.347	95.280	97.572	100.773	96.530	121.963	96.858	94.879	100.800	105.096	93.816	95.196	97.776	94.255	115.023	103.763	91.263	117.866	95.006	95.765	94.082	92.753	94.439	94.531	94.601	97.018	123.141	101.167	121.024	95.932	92.465	101.486	97.521	98.806	95.328	96.483	94.079	93.096	117.523
90.13	84.803	101.956	86.842	83.533	81.810	81.321	80.758	89.329	83.893	83.635	85.908	84.452	81.836	83.814	86.530	82.843	104.810	82.809	81.400	86.578	90.226	80.529	81.691	84.092	80.847	98.828	89.083	78.158	101.358	81.530	82.047	80.745	79.551	81.069	81.110	81.289	83.225	105.926	86.783	104.211	82.342	79.230	87.144	83.811	84.922	81.856	82.805	80.787	79.541	100.941
58.37	54.903	66.173	56.236	54.189	52.990	52.648	52.269	57.865	54.251	53.983	55.649	54.697	53.015	54.302	56.040	53.623	67.935	53.394	52.672	56.087	58.422	52.136	52.873	54.549	52.303	64.045	57.684	50.483	65.741	52.770	53.017	52.268	51.459	52.489	52.490	52.684	53.846	68.725	56.149	67.682	53.307	51.203	56.439	54.327	55.052	53.013	53.601	52.323	51.252	65.392
28.48	26.784	32.363	27.440	26.489	25.862	25.683	25.491	28.245	26.435	26.253	27.163	26.694	25.879	26.510	27.347	26.154	33.180	25.939	25.682	27.379	28.504	25.433	25.786	26.664	25.496	31.274	28.146	24.568	32.130	25.736	25.813	25.494	25.081	25.608	25.596	25.729	26.251	33.599	27.373	33.124	26.003	24.933	27.543	26.536	26.892	25.871	26.144	25.536	24.881	31.920
14.12	13.294	16.060	13.615	13.156	12.836	12.740	12.648	14.014	13.106	12.998	13.483	13.247	12.845	13.158	13.563	12.977	16.446	12.834	12.735	13.590	14.131	12.622	12.793	13.242	12.645	15.506	13.965	12.167	15.943	12.773	12.787	12.655	12.431	12.708	12.694	12.773	13.021	16.670	13.580	16.442	12.906	12.353	13.667	13.176	13.350	12.841	12.964	12.672	12.298	15.828
1.162	1.101	1.317	1.125	1.085	1.061	1.052	1.047	1.156	1.085	1.076	1.115	1.094	1.062	1.087	1.118	1.074	1.348	1.063	1.052	1.123	1.163	1.044	1.058	1.092	1.046	1.274	1.154	1.006	1.310	1.058	1.057	1.049	1.026	1.051	1.049	1.055	1.078	1.368	1.125	1.347	1.069	1.021	1.129	1.088	1.101	1.062	1.069	1.047	1.017	1.302
64.43	64.428	67.805	64.099	60.002	60.318	60.554	62.566	64.624	65.457	67.106	65.487	62.900	61.457	61.551	62.698	62.635	70.007	66.618	65.027	61.295	67.499	60.370	62.660	60.825	59.593	71.001	62.208	65.276	64.791	65.921	62.675	62.583	61.392	59.028	62.731	56.353	65.268	69.447	66.698	67.674	61.854	65.150	62.200	62.708	60.367	61.402	61.508	57.979	65.970	68.665
85.84	85.739	87.144	84.987	80.327	80.601	81.715	84.063	86.322	88.313	91.228	86.994	84.650	82.726	81.739	84.139	83.696	90.726	89.993	87.970	81.959	89.360	82.159	83.553	81.697	80.505	92.475	83.269	88.951	84.430	88.278	85.294	83.099	83.636	79.614	83.877	77.051	87.736	89.385	88.608	86.866	83.321	88.613	83.055	82.917	80.911	82.124	82.718	78.413	90.742	88.891
127.4	126.696	124.203	125.135	119.690	119.756	122.742	125.613	128.150	132.547	138.207	128.397	126.736	123.928	120.646	125.656	124.269	130.476	135.417	132.553	121.759	131.606	124.549	123.853	122.164	120.967	133.730	123.924	135.201	122.186	131.383	129.465	122.565	127.178	119.479	124.693	117.338	131.095	127.508	130.699	123.601	124.807	134.370	123.276	121.770	120.653	122.100	123.861	117.970	139.168	127.578
135.0	133.285	129.526	131.630	126.680	126.489	130.248	132.744	135.439	140.452	147.060	134.950	134.321	131.346	127.037	133.174	131.092	136.718	143.720	140.586	128.779	138.669	132.647	130.440	129.479	128.471	139.945	131.222	143.931	128.558	138.351	138.112	128.676	135.766	126.806	131.509	125.512	138.533	133.049	137.307	128.928	132.213	142.903	130.286	127.781	127.860	128.892	131.282	125.350	148.922	133.334
129.1	127.132	124.277	125.547	120.911	120.595	124.132	126.498	129.377	134.129	140.300	128.766	128.191	125.361	121.159	127.078	124.983	131.391	137.083	134.115	122.847	132.705	126.436	124.336	123.598	122.435	134.149	125.232	137.370	123.400	131.882	131.761	122.562	129.650	120.814	125.388	119.642	132.179	127.747	130.963	123.851	126.078	136.338	124.284	121.877	122.087	122.871	125.196	119.452	142.254	127.853
169.9	165.604	163.050	163.819	158.378	157.626	162.520	164.983	169.413	175.388	183.737	167.624	167.843	164.110	158.154	166.588	163.091	172.894	179.397	175.248	160.916	173.791	165.707	161.970	161.963	160.461	175.551	164.189	179.810	162.783	171.417	173.086	159.242	170.420	158.257	163.485	157.501	172.441	167.674	170.375	162.739	164.863	178.359	162.686	158.665	160.175	160.396	163.906	156.562	186.910	167.624
172.5	167.799	165.580	166.041	160.651	159.799	164.799	167.179	171.859	177.865	186.352	169.835	170.237	166.446	160.307	168.997	165.292	175.713	181.921	177.668	163.214	176.353	168.065	164.100	164.302	162.740	178.166	166.573	182.361	165.480	173.601	175.644	161.241	172.983	160.484	165.667	159.870	174.780	170.310	172.593	165.341	167.154	180.861	164.989	160.749	162.531	162.568	166.220	158.787	189.714	170.189
171.6	164.415	169.846	163.955	158.309	157.115	161.177	162.424	170.018	172.987	180.298	166.191	166.754	162.631	158.105	166.732	161.891	180.171	176.676	171.360	161.987	174.229	163.613	160.275	161.478	159.746	178.830	165.978	174.636	170.565	167.386	171.190	157.211	167.911	157.693	161.439	157.621	169.702	175.438	169.053	170.558	163.411	173.568	163.621	157.936	160.827	159.181	163.006	156.238	182.367	173.770
198.1	189.137	200.896	189.617	182.213	180.988	184.661	185.584	196.128	197.004	204.325	191.019	190.953	185.912	182.696	191.985	186.041	212.276	201.106	194.091	187.556	200.553	186.456	184.078	185.357	183.444	208.337	192.542	196.264	201.624	190.371	194.905	180.782	190.292	181.347	184.933	180.988	193.471	207.945	194.544	202.192	187.110	195.587	189.424	182.310	185.448	182.903	187.080	179.746	204.971	204.938
196.1	186.522	207.383	188.664	179.664	178.631	180.476	180.625	194.221	190.658	195.816	188.156	186.595	181.075	181.434	189.391	182.980	217.703	194.133	185.969	186.855	197.689	180.539	180.879	181.874	179.936	209.854	192.490	185.178	207.703	184.040	188.142	178.083	182.158	178.382	180.836	177.468	187.660	215.435	192.125	209.515	182.833	185.426	188.717	180.799	183.363	179.773	183.471	176.935	192.985	210.488
186.3	176.895	200.262	179.579	170.412	169.489	170.561	170.392	184.517	179.429	183.520	178.362	176.312	170.876	172.576	179.665	173.356	209.695	182.496	174.294	177.957	187.457	169.952	171.303	172.162	170.297	200.719	183.570	172.412	200.404	173.113	176.890	168.822	170.672	169.025	170.930	167.953	176.768	208.307	182.305	202.612	172.751	172.996	179.731	171.874	174.112	170.277	173.638	167.699	179.510	202.848
207.2	196.477	223.064	199.553	189.255	188.372	189.469	189.233	205.045	199.202	203.828	198.027	195.851	189.757	191.757	199.618	192.606	233.568	202.904	193.345	197.828	208.425	188.735	190.279	191.189	189.308	223.266	204.112	191.254	223.440	192.035	196.577	187.528	189.523	187.860	189.811	186.647	196.254	232.117	202.421	225.706	191.907	192.011	199.761	190.911	193.483	189.208	192.851	186.409	199.511	226.059
217.2	205.055	242.047	209.771	198.536	196.953	196.427	195.397	215.012	204.427	206.649	206.784	203.219	196.523	201.545	208.624	200.530	251.580	206.417	197.152	208.356	217.669	194.241	197.926	199.803	196.465	237.358	215.279	191.795	241.686	197.250	200.978	195.458	193.015	195.740	196.683	194.502	201.965	252.230	211.150	245.979	198.882	193.526	210.266	200.694	203.038	197.146	200.428	194.481	198.653	243.293
236.9	223.483	264.293	228.564	217.062	214.879	214.258	213.124	234.522	222.721	224.785	225.532	221.851	214.635	219.808	227.502	218.581	274.217	224.161	215.110	227.211	237.467	212.067	215.683	218.541	214.077	258.823	234.544	209.006	263.862	215.139	218.893	213.002	210.647	213.485	214.327	212.539	220.190	275.261	229.786	268.847	216.975	211.077	229.148	219.042	221.760	215.125	218.442	212.244	216.053	265.047
224.0	211.156	250.313	215.997	205.478	203.117	202.444	201.326	221.711	210.239	211.847	213.200	209.708	202.929	207.818	215.027	206.493	259.407	211.067	203.173	214.801	224.441	200.385	203.734	206.875	202.145	244.795	221.641	197.109	249.765	203.230	206.492	201.220	198.914	201.728	202.433	201.026	207.940	260.618	216.975	254.797	205.011	199.155	216.575	207.189	209.792	203.332	206.369	200.619	203.352	250.595
263.0	247.502	296.382	253.390	242.677	238.494	237.283	235.737	260.495	245.478	245.732	250.411	246.226	238.457	244.236	252.403	241.879	305.747	243.941	237.759	252.370	263.465	234.893	238.546	244.302	236.341	288.233	259.985	229.245	295.054	237.970	240.455	235.681	232.584	236.518	236.932	236.581	243.213	308.208	253.695	302.514	240.295	232.057	254.195	243.939	247.155	238.650	241.778	235.514	234.605	294.671
133.6	125.717	150.879	128.725	123.540	121.208	120.540	119.728	132.384	124.548	124.439	127.270	125.138	121.223	124.149	128.248	122.840	155.406	123.384	120.729	128.268	133.832	119.345	121.136	124.369	119.961	146.503	132.065	116.190	150.109	120.866	121.910	119.700	118.061	120.158	120.299	120.331	123.469	156.834	128.760	154.111	122.066	117.690	129.153	124.067	125.718	121.281	122.788	119.693	118.610	149.708
96.26	90.496	108.882	92.680	89.109	87.292	86.771	86.165	95.352	89.560	89.321	91.665	90.120	87.320	89.430	92.351	88.410	112.007	88.473	86.870	92.389	96.365	85.915	87.174	89.705	86.294	105.569	95.082	83.461	108.260	86.984	87.600	86.150	84.928	86.503	86.562	86.715	88.827	113.141	92.624	111.292	87.869	84.584	93.001	89.415	90.618	87.336	88.376	86.197	85.008	107.839
37.17	34.933	42.137	35.783	34.467	33.712	33.495	33.253	36.829	34.534	34.379	35.404	34.804	33.730	34.546	35.662	34.121	43.291	34.017	33.518	35.686	37.209	33.166	33.641	34.697	33.287	40.794	36.709	32.148	41.871	33.569	33.754	33.249	32.760	33.394	33.401	33.511	34.269	43.770	35.730	43.100	33.919	32.598	35.912	34.557	35.027	33.726	34.109	33.288	32.668	41.656
31.19	29.298	35.431	30.018	28.967	28.288	28.093	27.882	30.907	28.932	28.748	29.710	29.203	28.309	28.995	29.920	28.612	36.354	28.415	28.099	29.949	31.215	27.818	28.207	29.160	27.898	34.250	30.793	26.902	35.185	28.148	28.257	27.882	27.456	28.010	28.002	28.137	28.724	36.792	29.946	36.266	28.447	27.294	30.130	29.019	29.417	28.297	28.603	27.930	27.273	34.961
24.93	23.413	28.387	23.993	23.197	22.617	22.450	22.275	24.713	23.094	22.904	23.755	23.348	22.638	23.187	23.919	22.860	29.088	22.614	22.445	23.948	24.951	22.231	22.534	23.350	22.278	27.399	24.612	21.450	28.172	22.488	22.538	22.277	21.924	22.386	22.368	22.511	22.940	29.467	23.914	29.077	22.733	21.774	24.086	23.218	23.540	22.621	22.854	22.330	21.692	27.957
9.753	9.198	11.080	9.411	9.089	8.875	8.802	8.746	9.686	9.065	8.989	9.323	9.159	8.882	9.095	9.366	8.975	11.345	8.879	8.802	9.397	9.761	8.730	8.846	9.149	8.745	10.702	9.654	8.412	11.012	8.839	8.838	8.756	8.590	8.787	8.773	8.827	9.008	11.505	9.395	11.343	8.931	8.541	9.446	9.107	9.226	8.880	8.954	8.759	8.503	10.932
66.42	66.611	69.767	66.218	61.948	62.300	62.565	64.685	66.785	67.699	69.343	67.678	65.010	63.505	63.553	64.752	64.744	72.116	68.807	67.212	63.342	69.644	62.387	64.739	62.813	61.596	73.195	64.248	67.443	66.715	68.193	64.690	64.664	63.356	60.983	64.832	58.239	67.518	71.509	68.958	69.639	63.952	67.319	64.248	64.765	62.343	63.451	63.517	59.937	68.216	70.758
88.19	88.104	89.839	87.388	82.506	82.841	83.889	86.282	88.688	90.583	93.520	89.349	86.901	84.910	84.033	86.420	85.994	93.431	92.338	90.172	84.272	91.800	84.281	85.828	83.875	82.699	95.132	85.623	91.079	87.023	90.575	87.493	85.405	85.711	81.790	86.129	79.077	90.036	92.143	91.037	89.561	85.560	90.779	85.387	85.238	83.133	84.375	84.925	80.523	92.886	91.599
87.25	87.102	88.019	86.253	81.681	81.891	83.179	85.560	87.733	89.981	93.059	88.413	86.153	84.216	82.987	85.570	85.060	91.795	91.671	89.709	83.234	90.783	83.752	84.925	83.133	81.899	93.700	84.573	90.865	85.385	89.863	86.960	84.394	85.361	80.978	85.304	78.528	89.320	90.295	90.019	87.720	84.783	90.459	84.354	84.162	82.254	83.475	84.177	79.801	92.783	89.868
130.0	129.283	127.176	127.763	122.072	122.185	125.112	128.056	130.733	135.038	140.717	131.007	129.193	126.314	123.152	128.147	126.776	133.461	137.975	134.996	124.253	134.307	126.846	126.352	124.549	123.324	136.690	126.447	137.570	124.980	133.935	131.839	125.093	129.452	121.823	127.169	119.507	133.617	130.542	133.375	126.573	127.231	136.767	125.802	124.325	123.061	124.552	126.275	120.254	141.515	130.546
116.7	116.108	113.386	114.549	109.688	109.688	112.521	115.206	117.435	121.715	126.934	117.713	116.225	113.683	110.468	115.137	113.869	119.289	124.257	121.755	111.463	120.633	114.291	113.517	112.009	110.845	122.400	113.457	124.327	111.604	120.590	118.816	112.287	116.825	109.458	114.332	107.578	120.317	116.437	119.789	112.835	114.441	123.502	112.865	111.525	110.543	111.884	113.547	108.108	128.039	116.553
133.3	131.610	128.135	129.948	125.061	124.835	128.505	131.011	133.756	138.718	145.160	133.285	132.604	129.676	125.409	131.445	129.397	135.312	141.856	138.800	127.094	137.062	130.868	128.765	127.827	126.736	138.428	129.516	142.114	127.131	136.610	136.286	127.011	134.027	125.083	129.827	123.775	136.797	131.652	135.594	127.591	130.490	141.080	128.590	126.182	126.227	127.215	129.562	123.650	147.044	131.874
127.1	124.798	122.498	123.276	118.806	118.403	121.871	124.122	127.184	131.783	137.806	126.408	125.947	123.158	118.963	124.871	122.687	129.655	134.625	131.675	120.700	130.558	124.156	122.005	121.456	120.228	132.094	123.094	134.914	121.756	129.360	129.469	120.183	127.448	118.614	123.057	117.568	129.777	125.979	128.540	122.178	123.806	133.873	122.099	119.623	120.017	120.608	122.953	117.301	139.837	125.977
165.7	161.401	159.225	159.664	154.352	153.582	158.311	160.718	165.171	170.947	179.018	163.383	163.575	159.927	154.128	162.347	158.917	168.899	174.790	170.735	156.831	169.513	161.415	157.813	157.845	156.311	171.356	160.052	175.173	158.974	167.010	168.624	155.135	166.050	154.156	159.285	153.422	168.045	163.791	166.063	158.981	160.641	173.752	158.558	154.631	156.125	156.278	159.694	152.517	182.117	163.669
